,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
97720,2,1,42.0501052581948,-79.16278814708224,353.5159,100586065.31652685,"[-3.48 -3.22 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.24  2.35  2.5
  2.69  2.88  3.18  3.59  4.19]",0,0.0,7,11,3,126930200200119088
97740,2,1,42.05600531342661,-79.15150491697933,367.546,100586065.48183985,"[-4.34 -4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97
  1.04  1.08  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.68  1.76  1.87
  1.98  2.09  2.24  2.39  2.58  2.8   3.1   3.44  3.89  4.41  4.94  5.5
  6.1   6.81  7.56  8.31  9.1 ]",0,0.0,7,0,3,126930200200119108
97750,2,1,42.058951454897766,-79.1458580473836,378.1418,100586065.56449986,"[-3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.28  2.43  2.62  2.88  3.33]",0,0.0,7,0,3,126930200200119118
97760,2,1,42.06189679341447,-79.1402163881111,385.7887,100586065.6471424,"[-3.67 -3.33 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.64
  1.72  1.79  1.91  2.02  2.13  2.28  2.43  2.62  2.88  3.25  3.78  4.6
  5.8   7.04  7.94  8.68  9.47]",0,0.0,7,0,3,126930200200119128
97770,2,1,42.064844974854076,-79.1345777902651,377.5861,100586065.7297824,"[-3.82 -3.4  -3.14 -2.88 -2.73 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.5   2.77  3.37]",0,0.0,7,0,3,126930200200119138
97780,2,1,42.06779424192363,-79.12894058190159,370.57184,100586065.8124224,"[-2.62 -2.32 -2.06 -1.79 -1.57 -1.38 -1.19 -1.01 -0.82 -0.63 -0.48 -0.29
 -0.14  0.    0.18  0.33  0.52  0.67  0.86  1.04  1.19  1.38  1.57  1.79
  1.98  2.2   2.43  2.69  2.95  3.25  3.63  4.08  4.64  5.43  6.51  7.82
  8.95  9.85 10.59 11.34 12.24 13.29 14.27 15.05 15.8  16.44 17.04 17.56
 18.05 18.42 18.8  19.1  19.4  19.66 19.92 20.18 20.41 20.67 20.89 21.08
 21.31 21.49 21.68 21.87 22.06 22.24 22.43 22.62 22.81 23.03 23.22 23.4
 23.63 23.85 24.04 24.27 24.45 24.68 24.87 25.05 25.24 25.43 25.61 25.76
 25.95 26.1  26.29 26.44 26.63 26.81 27.   27.19 27.37 27.6  27.82 28.09
 28.35 28.65 28.99 29.4  30.  ]",0,100.0,7,0,3,126930200200119148
97790,2,1,42.070743893794145,-79.1233033806617,372.90204,100586065.8950624,"[-3.63 -3.14 -2.77 -2.5  -2.28 -2.09 -1.94 -1.79 -1.68 -1.57 -1.46 -1.38
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89
  0.97  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.61  1.68  1.79  1.91
  2.02  2.13  2.28  2.47  2.69  2.95  3.37  4.    5.09  7.22 10.   10.71
 11.42 12.36 13.25 14.57 15.54 16.63 17.9  18.87 19.7  20.45 21.19 21.83
 22.36 22.81 23.18 23.48 23.82 24.08 24.38 24.72 25.05 25.43 25.8  26.18
 26.63 27.11 27.6  28.12 28.65]",0,100.0,7,0,3,126930200200119158
97800,2,1,42.07369826975573,-79.11766356065176,356.78864,100586065.9777024,"[-4.12 -3.74 -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.35  2.47  2.65
  2.84  3.07  3.37  3.82  4.53]",0,0.0,7,0,3,126930200200119168
97810,2,1,42.076650308687384,-79.11202945015295,366.22836,100586066.0603424,"[-1.87 -1.16 -0.52  0.    0.52  1.12  1.61  2.06  2.39  2.65  2.88  3.07
  3.22  3.37  3.48  3.59  3.7   3.82  3.89  4.    4.08  4.15  4.23  4.3
  4.38  4.45  4.53  4.6   4.68  4.71  4.79  4.86  4.9   4.98  5.01  5.09
  5.13  5.2   5.24  5.31  5.35  5.39  5.46  5.5   5.54  5.61  5.65  5.69
  5.73  5.8   5.84  5.88  5.95  5.99  6.03  6.06  6.14  6.18  6.21  6.29
  6.32  6.36  6.44  6.47  6.51  6.59  6.62  6.7   6.74  6.81  6.85  6.92
  7.    7.04  7.11  7.19  7.26  7.3   7.37  7.45  7.56  7.64  7.71  7.82
  7.9   8.01  8.12  8.27  8.38  8.53  8.68  8.87  9.06  9.25  9.47  9.73
 10.03 10.44 10.89 11.49 12.21]",0,98.0,7,0,3,126930200200119178
97820,2,1,42.079607905303554,-79.10639214650509,353.02426,100586066.1429824,"[-4.19 -3.78 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.2   2.39  2.58  2.88  3.48]",0,0.0,7,0,3,126930200200119188
97830,2,1,42.08256351281396,-79.10075558516357,367.87146,100586066.2256224,"[-3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.55]",0,0.0,7,0,3,126930200200119198
97840,2,1,42.085519646623375,-79.09511525302231,389.62103,100586066.3082624,"[-3.07 -2.73 -2.47 -2.24 -2.06 -1.87 -1.72 -1.57 -1.46 -1.31 -1.19 -1.08
 -0.97 -0.86 -0.74 -0.63 -0.56 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.14
  0.22  0.33  0.41  0.52  0.63  0.74  0.82  0.97  1.08  1.19  1.34  1.46
  1.64  1.79  2.02  2.24  2.54  2.88  3.37  3.93  4.6   5.43  6.29  7.11
  7.75  8.27  8.76  9.17  9.55  9.92 10.3  10.67 11.01 11.31 11.64 11.94
 12.24 12.51 12.8  13.07 13.33 13.55 13.82 14.08 14.3  14.57 14.83 15.09
 15.35 15.61 15.91 16.25 16.55 16.89 17.22 17.56 17.86 18.16 18.46 18.72
 19.02 19.28 19.58 19.85 20.15 20.41 20.67 20.97 21.27 21.57 21.91 22.28
 22.73 23.25 23.82 24.45 25.16]",0,100.0,7,0,3,126930200200119208
97850,2,1,42.08846906258571,-79.08947716888922,447.89056,100586066.3909134,"[-5.65 -5.05 -4.6  -4.26 -4.   -3.74 -3.52 -3.29 -3.1  -2.92 -2.73 -2.58
 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11
  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82
  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64
  1.76  1.83  1.94  2.06  2.17  2.32  2.43  2.62  2.77  2.99  3.22  3.48
  3.78  4.12  4.49  4.79  5.09  5.43  5.8   6.32  7.15  7.9   8.61  9.36
 10.   10.56 11.16 11.79 12.54]",0,91.0,7,0,3,126930200200119218
97870,2,1,42.09437199431546,-79.07818701173454,473.45795,100586066.5562334,"[-5.39 -4.94 -4.53 -4.19 -3.85 -3.59 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54
 -2.39 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76
  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.62  2.77  2.95  3.22  3.55
  3.93  4.34  4.68  5.09  5.69]",0,0.0,7,0,3,126930200200119238
97880,2,1,42.09732060253936,-79.07254402070716,483.40015,100586066.63887794,"[-3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.24  2.35  2.5
  2.65  2.84  3.07  3.37  3.89]",0,7.0,7,0,3,126930200200119248
97890,2,1,42.10027297482306,-79.06689802850897,469.23215,100586066.72151795,"[-4.94 -4.34 -3.93 -3.63 -3.33 -3.1  -2.84 -2.65 -2.43 -2.24 -2.09 -1.91
 -1.76 -1.64 -1.49 -1.38 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.71 -0.59
 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.03  0.03  0.11  0.18  0.26  0.33
  0.41  0.48  0.56  0.67  0.74  0.82  0.93  1.01  1.12  1.19  1.31  1.42
  1.53  1.68  1.83  1.98  2.2   2.43  2.77  3.18  3.59  4.04  4.71  5.95
  6.96  7.9   8.91  9.7  10.59 11.61 12.43 13.14 13.74 14.34 14.86 15.31
 15.76 16.18 16.55 16.92 17.3  17.64 18.05 18.5  18.98 19.51 19.96 20.33
 20.6  20.86 21.08 21.31 21.53 21.76 22.02 22.28 22.54 22.84 23.18 23.48
 23.82 24.19 24.6  25.13 25.73]",0,100.0,7,0,3,126930200200119258
