,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
53270,2,1,43.6733989693706,-76.48187684838591,38.926464,105960678.6640748,"[-1.87 -1.83 -1.79 -1.72 -1.68 -1.61 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.27
  1.31  1.34  1.42  1.46  1.49  1.57  1.61  1.68  1.76  1.79  1.87  1.94
  2.02  2.13  2.2   2.32  2.43]",100,0.0,0,0,3,136570200300247034
53280,2,1,43.67063760512445,-76.47591386054543,38.416443,105960678.7467348,"[-1.72 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33
  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.68  1.76  1.83
  1.91  1.98  2.05  2.17  2.28]",100,0.0,0,0,3,136570200300247044
53310,2,1,43.662367040155196,-76.45802994522077,38.531624,105960678.99466035,"[-1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.76
  1.87  1.94  2.02  2.13  2.28]",100,0.0,0,0,3,136570200300247074
53350,2,1,43.65132692722157,-76.43417487769479,38.643433,105960679.32522035,"[-2.28 -2.2  -2.13 -2.05 -2.02 -1.94 -1.87 -1.83 -1.76 -1.72 -1.64 -1.61
 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19
  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94
  2.02  2.13  2.24  2.35  2.54]",100,0.0,0,0,3,136570200300247114
53360,2,1,43.64857306793259,-76.42820695278199,38.93141,105960679.40786035,"[-1.64 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37
 -0.33 -0.29 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63
  0.67  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.61
  1.68  1.76  1.87  1.94  2.09]",100,0.0,0,0,3,136570200300247124
53420,2,1,43.632012686420865,-76.39247185800735,38.75074,105960679.9037559,"[-1.98 -1.94 -1.87 -1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83
  1.91  1.98  2.09  2.2   2.35]",100,0.0,0,0,3,136570200300247184
53430,2,1,43.62925926460544,-76.38650844363107,38.73058,105960679.9863959,"[-1.53 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03
  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.41  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16
  1.23  1.27  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.72  1.79
  1.87  1.94  2.02  2.13  2.24]",100,0.0,0,0,3,136570200300247194
53450,2,1,43.62374042973313,-76.37460116178192,39.07758,105960680.1516759,"[-2.05 -2.02 -1.94 -1.87 -1.83 -1.76 -1.72 -1.68 -1.61 -1.57 -1.53 -1.46
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.83  1.91
  1.98  2.09  2.17  2.28  2.43]",100,0.0,0,0,3,136570200300247214
53470,2,1,43.61821073037087,-76.36270170839283,38.971138,105960680.3169559,"[-1.91 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.57  1.61  1.68  1.76
  1.83  1.91  2.02  2.13  2.28]",100,0.0,0,0,3,136570200300247234
53480,2,1,43.61516770868353,-76.3561628061785,39.26115,105960680.4078599,"[-1.91 -1.87 -1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68
  1.76  1.83  1.91  2.02  2.17]",100,0.0,0,0,3,136570200300247244
53500,2,1,43.609632132838065,-76.34429172856537,39.369976,105960680.5731479,"[-1.61 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37
 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61  1.64  1.72
  1.79  1.87  1.94  2.05  2.17]",100,0.0,0,0,3,136570200300247264
53540,2,1,43.59851239202028,-76.32052444390737,39.37647,105960680.9037555,"[-1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44
  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.74  0.78  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23
  1.27  1.31  1.38  1.42  1.46  1.49  1.57  1.61  1.68  1.72  1.79  1.83
  1.91  1.98  2.05  2.13  2.24]",100,0.0,0,0,3,136570200300247304
53560,2,1,43.59293040166675,-76.30863953913536,39.648823,105960681.0690355,"[-2.05 -2.02 -1.94 -1.87 -1.83 -1.76 -1.72 -1.64 -1.61 -1.53 -1.49 -1.46
 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.23  1.31
  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.83  1.91  1.98  2.05
  2.13  2.24  2.35  2.47  2.62]",100,0.0,0,0,3,136570200300247324
53610,2,1,43.57895635461759,-76.27897522545473,39.230846,105960681.4822355,"[-1.83 -1.79 -1.72 -1.64 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16
  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.76  1.87
  1.94  2.02  2.13  2.24  2.39]",100,0.0,0,0,3,136570200300247374
53730,2,1,43.545403003701814,-76.20787471920039,42.99641,105960682.47397105,"[-3.29 -2.92 -2.62 -2.39 -2.17 -1.98 -1.83 -1.68 -1.53 -1.42 -1.27 -1.16
 -1.04 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18 -0.11 -0.03
  0.07  0.14  0.22  0.33  0.41  0.52  0.59  0.71  0.78  0.89  1.01  1.12
  1.23  1.34  1.46  1.61  1.76  1.91  2.05  2.24  2.43  2.65  2.88  3.14
  3.4   3.7   4.04  4.41  4.79  5.2   5.58  5.99  6.4   6.77  7.15  7.49
  7.82  8.16  8.46  8.76  9.06  9.36  9.66  9.96 10.26 10.56 10.82 11.08
 11.34 11.61 11.83 12.06 12.28 12.47 12.65 12.84 12.99 13.18 13.33 13.52
 13.67 13.85 14.04 14.19 14.38 14.56 14.79 14.98 15.2  15.43 15.69 15.95
 16.25 16.59 16.96 17.41 18.12]",0,100.0,7,0,3,136570200300247494
53740,2,1,43.54262428116838,-76.20194017223169,46.97073,105960682.55661505,"[-3.97 -3.59 -3.29 -3.03 -2.8  -2.62 -2.47 -2.28 -2.17 -2.02 -1.91 -1.79
 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.34
  1.42  1.53  1.61  1.72  1.87  2.02  2.17  2.35  2.62  2.92  3.33  3.82
  4.41  5.01  5.61  6.17  6.7   7.22  7.75  8.23  8.76  9.25  9.73 10.22
 10.63 11.04 11.42 11.79 12.13 12.47 12.8  13.18 13.55 13.93 14.38 14.83
 15.35 15.91 16.55 17.3  18.12]",0,95.0,7,0,3,136570200300247504
