,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55190,2,1,43.204117446917515,-78.974733202725,62.392437,74341919.7787429,"[-3.78 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05
 -1.98 -1.87 -1.79 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.43  2.58
  2.77  2.99  3.29  3.7   4.34]",0,61.0,7,0,3,79840200300212837
55200,2,1,43.20129578817041,-78.96887847723862,63.785553,74341919.8614029,"[-3.59 -3.25 -2.99 -2.77 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.75
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.83  1.94  2.02  2.13  2.24
  2.35  2.47  2.58  2.73  2.88  3.03  3.22  3.4   3.59  3.85  4.11  4.45
  4.86  5.35  5.91  6.51  7.18  7.82  8.46  9.06  9.62 10.14 10.63 11.15
 11.68 12.24 12.88 13.51 14.3 ]",0,97.0,7,0,3,79840200300212847
55210,2,1,43.19847214463641,-78.96302257543284,64.556526,74341919.9440629,"[-4.41 -3.63 -3.14 -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01
  1.08  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.9   1.98  2.09  2.2   2.35  2.5   2.69  2.92  3.18  3.51  3.85  4.3
  4.79  5.35  5.91  6.47  7.22]",0,0.0,7,0,3,79840200300212857
55220,2,1,43.19564683005005,-78.95716345452377,67.69686,74341920.02671546,"[-4.19 -3.78 -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13
 -2.05 -1.98 -1.87 -1.79 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.47  2.69  2.99  3.63]",0,0.0,7,0,3,79840200300212867
55230,2,1,43.192819943124704,-78.95129994646757,68.73201,74341920.10935545,"[-4.11 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53
  1.61  1.68  1.75  1.87  1.94  2.05  2.17  2.28  2.43  2.58  2.77  2.95
  3.22  3.51  3.85  4.34  5.05]",0,33.0,7,0,3,79840200300212877
55240,2,1,43.18999387143634,-78.94544170558054,73.44783,74341920.19199546,"[-4.45 -4.15 -3.93 -3.74 -3.55 -3.4  -3.25 -3.14 -3.03 -2.92 -2.8  -2.69
 -2.62 -2.5  -2.43 -2.35 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.83 -1.75
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12
  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.02
  2.13  2.24  2.35  2.47  2.58  2.73  2.84  3.03  3.18  3.4   3.63  3.85
  4.15  4.45  4.83  5.27  5.91]",0,29.0,7,0,3,79840200300212887
55250,2,1,43.18717193455873,-78.93960121846753,94.80863,74341920.27463545,"[-4.04 -3.66 -3.4  -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.9   1.98  2.09  2.24  2.35  2.5   2.69  2.95  3.25
  3.63  4.19  4.83  5.54  6.4 ]",0,0.0,7,0,3,79840200300212897
55260,2,1,43.18435234733926,-78.93377425555636,134.01462,74341920.35727546,"[-4.04 -3.7  -3.4  -3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.05 -1.98
 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41
  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.53  1.64  1.75  1.87  2.02  2.17  2.35  2.58  2.88
  3.25  3.78  4.41  5.12  5.8   6.44  7.    7.56  8.05  8.53  9.02  9.47
  9.92 10.37 10.82 11.27 11.75 12.24 12.8  13.36 13.96 14.56 15.12 15.65
 16.17 16.73 17.33 18.   18.83]",0,86.0,7,0,3,79840200300212907
55270,2,1,43.18152390989182,-78.92792496541094,132.4319,74341920.43991545,"[-3.59 -3.25 -2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9
  1.98  2.09  2.24  2.35  2.54  2.73  2.95  3.22  3.55  3.96  4.45  5.01
  5.54  6.1   6.7   7.37  8.19]",0,50.0,7,0,3,79840200300212917
55280,2,1,43.17869388931578,-78.9220734101394,136.44997,74341920.52255546,"[-4.08 -3.63 -3.33 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.47  2.65  2.92  3.29  4.04]",0,0.0,7,0,3,79840200300212927
55290,2,1,43.17586907926691,-78.9162317745227,161.39406,74341920.60519545,"[-3.18 -2.88 -2.62 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46
 -1.38 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.67
  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.57
  1.68  1.79  1.94  2.09  2.28  2.54  2.88  3.44  4.56  6.1   7.3   8.08
  8.72  9.21  9.69 10.14 10.55 10.97 11.34 11.71 12.09 12.46 12.84 13.21
 13.62 14.   14.41 14.86 15.27 15.72 16.21 16.66 17.11 17.52 17.93 18.34
 18.75 19.17 19.65 20.18 20.89]",0,100.0,7,0,3,79840200300212937
55300,2,1,43.173045089982274,-78.91037957541357,156.30492,74341920.68783545,"[-3.74 -3.36 -3.07 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53
  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.43  2.54  2.73
  2.92  3.14  3.44  3.89  4.6 ]",0,0.0,7,0,3,79840200300212947
55310,2,1,43.170220796697315,-78.9045242175466,142.12224,74341920.77047645,"[-4.6  -3.7  -3.29 -3.03 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.75  1.83  1.9
  2.02  2.09  2.17  2.24  2.35  2.43  2.54  2.65  2.77  2.88  3.03  3.18
  3.33  3.51  3.74  4.08  5.05]",0,0.0,7,0,3,79840200300212957
55320,2,1,43.16739592174606,-78.89867928836183,157.3471,74341920.85313645,"[-4.6  -4.   -3.55 -3.25 -2.95 -2.73 -2.54 -2.35 -2.17 -2.02 -1.87 -1.75
 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.9
  2.05  2.24  2.47  2.77  3.1   3.44  3.89  4.38  4.9   5.42  5.95  6.51
  7.03  7.48  8.01  8.61  9.17  9.66 10.1  10.55 10.97 11.45 11.98 12.54
 13.21 13.81 14.45 15.08 15.72]",0,4.0,7,0,3,79840200300212967
55330,2,1,43.164281086169886,-78.8922405509134,156.3856,74341920.94406246,"[-3.33 -3.07 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.14  3.66]",0,0.0,7,0,3,79840200300212977
55340,2,1,43.16144966503268,-78.88639577051204,165.3157,74341921.026715,"[-3.85 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98
 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35
  2.5   2.65  2.84  3.07  3.33  3.66  4.04  4.53  5.01  5.57  6.14  6.7
  7.3   7.93  8.57  9.21  9.95]",0,0.0,7,0,3,79840200300212987
