,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106290,5,2,41.00416972111729,-73.84980868354162,67.94648,122684259.12239724,"[-3.55 -3.21 -2.88 -2.54 -2.28 -1.98 -1.72 -1.49 -1.27 -1.04 -0.82 -0.63
 -0.44 -0.26 -0.03  0.14  0.33  0.52  0.74  0.93  1.16  1.38  1.64  1.9
  2.17  2.47  2.77  3.07  3.36  3.66  3.96  4.3   4.64  5.01  5.46  5.99
  6.66  7.45  8.23  8.94  9.58 10.14 10.67 11.19 11.75 12.35 12.99 13.55
 14.07 14.56 14.97 15.35 15.72 16.02 16.32 16.58 16.81 17.03 17.25 17.48
 17.67 17.85 18.04 18.23 18.42 18.56 18.75 18.94 19.13 19.31 19.46 19.65
 19.84 20.06 20.25 20.44 20.66 20.85 21.04 21.22 21.45 21.63 21.78 21.97
 22.16 22.35 22.53 22.72 22.91 23.1  23.32 23.54 23.77 24.03 24.29 24.56
 24.85 25.19 25.57 26.02 26.61]",0,83.0,7,6,3,166570500200274093
106300,5,2,41.00723561219319,-73.8443653314357,95.81751,122684259.20503725,"[-3.66 -3.36 -3.1  -2.84 -2.65 -2.47 -2.28 -2.09 -1.94 -1.79 -1.64 -1.49
 -1.34 -1.23 -1.08 -0.97 -0.86 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03
  0.07  0.18  0.29  0.41  0.52  0.63  0.78  0.89  1.04  1.16  1.31  1.46
  1.64  1.83  2.05  2.28  2.58  2.88  3.25  3.7   4.15  4.64  5.16  5.76
  6.4   7.11  7.82  8.57  9.32 10.07 10.89 11.64 12.28 12.84 13.36 13.85
 14.3  14.71 15.08 15.42 15.76 16.06 16.36 16.62 16.88 17.1  17.33 17.55
 17.78 18.   18.23 18.45 18.64 18.86 19.09 19.28 19.5  19.73 19.91 20.14
 20.36 20.55 20.77 21.   21.22 21.45 21.67 21.9  22.12 22.38 22.61 22.91
 23.21 23.54 23.96 24.44 25.12]",0,49.0,7,0,3,166570500200274103
106310,5,2,41.01028415461409,-73.83893514889819,65.77118,122684259.28767724,"[-4.19 -3.89 -3.63 -3.4  -3.21 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.02  2.13
  2.28  2.39  2.54  2.69  2.88  3.1   3.33  3.55  3.85  4.15  4.49  4.86
  5.24  5.65  6.06  6.55  7.18]",0,97.0,7,0,3,166570500200274113
106320,5,2,41.013337535069624,-73.83348428702288,69.552216,122684259.37031725,"[-4.15 -3.78 -3.44 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.17 -2.05 -1.94
 -1.83 -1.72 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03
  0.    0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.46  1.53  1.64  1.75  1.87
  1.98  2.13  2.28  2.43  2.62  2.8   3.03  3.29  3.59  3.96  4.41  4.94
  5.5   6.14  6.73  7.41  8.16  8.94  9.58 10.14 10.7  11.23 11.83 12.42
 13.06 13.7  14.33 14.97 15.64 16.32 16.92 17.48 18.04 18.56 19.13 19.65
 20.21 20.81 21.41 22.12 22.95]",0,100.0,7,0,3,166570500200274123
106330,5,2,41.01638527245884,-73.8280421246259,51.167053,122684259.45295724,"[-4.11 -3.74 -3.44 -3.21 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.94
  2.09  2.24  2.43  2.73  3.33]",0,0.0,7,0,3,166570500200274133
106340,5,2,41.0194392162339,-73.82259157680706,59.31112,122684259.53559725,"[-5.57 -5.2  -4.82 -4.49 -4.23 -3.96 -3.78 -3.55 -3.4  -3.25 -3.1  -2.95
 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.
  0.07  0.14  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.74  0.82
  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.68  1.75
  1.87  1.94  2.02  2.13  2.2   2.32  2.43  2.54  2.65  2.77  2.88  2.99
  3.14  3.29  3.44  3.59  3.78  3.96  4.15  4.38  4.6   4.86  5.16  5.46
  5.8   6.17  6.66  7.18  7.97]",0,86.0,7,0,3,166570500200274143
106350,5,2,41.022494493321915,-73.81714241243363,73.003975,122684259.61823726,"[-3.7  -3.36 -3.07 -2.8  -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.68 -1.6
 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26
  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.82  0.89  1.01  1.08  1.16
  1.23  1.34  1.46  1.53  1.64  1.75  1.87  1.98  2.13  2.28  2.43  2.58
  2.77  2.99  3.21  3.51  3.81  4.19  4.64  5.09  5.61  6.14  6.7   7.3
  7.93  8.64  9.47 10.55 11.83 13.14 14.22 15.31 16.54 17.55 18.45 19.35
 20.17 20.92 21.52 22.05 22.46 22.87 23.24 23.66 24.07 24.52 25.   25.53
 26.13 26.8  27.55 28.37 29.2 ]",0,99.0,7,0,3,166570500200274153
106360,5,2,41.025547242533776,-73.81170079928002,77.09376,122684259.70087725,"[-3.03 -2.77 -2.5  -2.24 -2.05 -1.83 -1.68 -1.49 -1.34 -1.16 -1.01 -0.89
 -0.74 -0.63 -0.48 -0.37 -0.22 -0.11  0.    0.14  0.26  0.37  0.52  0.67
  0.78  0.93  1.08  1.23  1.38  1.57  1.75  1.94  2.17  2.43  2.69  2.99
  3.33  3.7   4.11  4.56  5.01  5.46  5.91  6.28  6.66  7.    7.3   7.63
  7.93  8.23  8.57  8.91  9.24  9.58  9.92 10.25 10.55 10.85 11.15 11.45
 11.75 12.09 12.39 12.69 13.02 13.32 13.62 13.92 14.22 14.48 14.78 15.05
 15.31 15.61 15.87 16.13 16.43 16.69 16.99 17.29 17.59 17.93 18.27 18.64
 19.05 19.5  20.1  20.92 21.75 22.42 23.06 23.69 24.41 25.23 26.09 26.95
 27.74 28.41 29.05 29.65 30.28]",0,97.0,7,0,3,166570500200274163
106390,5,2,41.0346899208536,-73.79538343347701,60.055576,122684259.94881625,"[-4.75 -4.45 -4.15 -3.89 -3.63 -3.4  -3.21 -3.03 -2.84 -2.69 -2.54 -2.39
 -2.28 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26
  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.94  2.05  2.2   2.39
  2.58  2.8   3.07  3.36  3.7   4.08  4.45  4.79  5.16  5.54  5.87  6.25
  6.66  7.03  7.45  7.82  8.19  8.53  8.87  9.21  9.54  9.92 10.29 10.7
 11.15 11.56 12.05 12.61 13.25]",0,100.0,7,0,3,166570500200274193
106430,5,2,41.04689001803136,-73.77360304742854,31.441278,122684260.2794128,"[-3.44 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.05 -1.9  -1.79 -1.68 -1.6
 -1.49 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07 -0.03  0.03
  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.53  1.64  1.75  1.87
  2.02  2.17  2.32  2.54  2.77  3.03  3.36  3.78  4.26  4.79  5.31  5.87
  6.43  6.96  7.48  8.04  8.68  9.39 10.22 11.19 12.16 13.02 13.77 14.45
 15.12 15.76 16.39 16.99 17.59 18.19 18.79 19.35 19.88 20.36 20.81 21.3
 21.78 22.31 22.87 23.47 24.18]",0,36.0,7,0,3,166570500200274233
106460,5,2,41.05604186085343,-73.75726052481399,49.055313,122684260.5273328,"[-3.1  -2.77 -2.5  -2.24 -2.02 -1.83 -1.64 -1.49 -1.34 -1.19 -1.04 -0.89
 -0.74 -0.63 -0.48 -0.37 -0.22 -0.11  0.03  0.14  0.26  0.41  0.56  0.67
  0.82  0.97  1.08  1.23  1.42  1.57  1.72  1.9   2.09  2.28  2.5   2.73
  2.95  3.21  3.48  3.74  4.04  4.38  4.71  5.05  5.39  5.76  6.1   6.47
  6.85  7.26  7.67  8.16  8.64  9.17  9.69 10.25 10.81 11.49 12.24 13.06
 13.85 14.71 15.64 16.43 17.07 17.59 18.04 18.42 18.79 19.13 19.43 19.73
 20.03 20.32 20.62 20.92 21.19 21.49 21.75 22.05 22.31 22.61 22.91 23.21
 23.51 23.81 24.11 24.44 24.74 25.08 25.45 25.83 26.2  26.61 26.99 27.4
 27.78 28.19 28.6  29.09 29.76]",0,100.0,7,0,3,166570500200274263
106470,5,2,41.059097573736736,-73.75179438335684,92.53295,122684260.6099728,"[-4.19 -3.51 -2.95 -2.5  -2.09 -1.72 -1.38 -1.08 -0.86 -0.63 -0.41 -0.22
  0.    0.18  0.37  0.59  0.78  0.97  1.16  1.34  1.49  1.64  1.83  1.94
  2.09  2.24  2.35  2.47  2.58  2.69  2.8   2.92  2.99  3.1   3.21  3.29
  3.4   3.48  3.55  3.66  3.74  3.85  3.93  4.04  4.11  4.23  4.3   4.41
  4.49  4.6   4.71  4.82  4.94  5.05  5.2   5.35  5.5   5.69  5.91  6.17
  6.47  6.88  7.41  8.19  9.32 10.29 11.11 12.16 13.21 14.   14.56 15.12
 15.68 16.21 16.69 17.18 17.74 18.45 19.05 19.54 19.99 20.44 20.89 21.34
 21.78 22.2  22.57 22.91 23.21 23.47 23.77 24.03 24.29 24.56 24.82 25.12
 25.45 25.87 26.31 26.84 27.48]",0,86.0,7,0,3,166570500200274273
