,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106870,2,1,41.421180676039334,-74.58027921013687,294.1213,101009685.72097266,"[-7.19 -6.44 -5.84 -5.43 -5.09 -4.79 -4.53 -4.26 -4.   -3.78 -3.55 -3.37
 -3.22 -3.07 -2.92 -2.77 -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.87
 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.07
  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48  0.52  0.59  0.67  0.74
  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64
  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.88  3.07
  3.25  3.48  3.74  4.04  4.38  4.79  5.35  6.14  7.    7.86  9.02  9.84
 10.48 11.34 12.2  12.99 13.96]",0,79.0,7,0,3,127690200200274542
106880,2,1,41.4242160559393,-74.57474918567718,252.34497,101009685.80361265,"[-4.34 -3.93 -3.63 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.32  2.47
  2.62  2.8   3.07  3.44  4.11]",0,0.0,7,0,3,127690200200274552
106890,2,1,41.4272439200496,-74.56923253012013,241.55847,101009685.88625266,"[-4.34 -3.96 -3.67 -3.44 -3.25 -3.07 -2.92 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.08  1.16  1.19  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.87
  1.98  2.09  2.2   2.32  2.47  2.65  2.84  3.07  3.37  3.78  4.34  5.05
  5.87  6.62  7.41  8.23  9.17]",0,44.0,7,0,3,127690200200274562
106900,2,1,41.43026637197603,-74.56371944224773,248.9176,101009685.96889265,"[-3.55 -3.22 -2.92 -2.69 -2.5  -2.32 -2.17 -2.05 -1.9  -1.79 -1.72 -1.61
 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67
  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.46  1.57
  1.68  1.79  1.94  2.09  2.28  2.5   2.84  3.48  5.5   8.38  9.36  9.99
 10.52 11.04 11.57 12.2  12.88 13.55 14.15 14.71 15.16 15.65 16.1  16.62
 17.22 18.01 18.87 19.58 20.22 20.74 21.23 21.68 22.17 22.62 23.06 23.48
 23.93 24.41 24.9  25.5  26.25]",0,86.0,7,0,3,127690200200274572
106910,2,1,41.43329138093522,-74.55819277225771,232.347,101009686.05153266,"[-3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.34  1.42  1.49  1.57  1.68  1.76  1.87  2.02  2.13  2.32  2.5   2.77
  3.14  3.74  5.01  7.52  9.36 11.6  12.95 13.74 14.41 15.05 15.69 16.29
 16.85 17.41 17.93 18.5  19.17]",0,4.0,7,0,3,127690200200274582
106920,2,1,41.43631231712559,-74.55266247331511,231.88835,101009686.13417265,"[-4.6  -4.3  -4.04 -3.81 -3.63 -3.44 -3.29 -3.14 -3.03 -2.88 -2.77 -2.65
 -2.54 -2.47 -2.35 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68
 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.9   2.02  2.13  2.24
  2.39  2.54  2.77  3.03  3.55]",0,0.0,7,0,3,127690200200274592
107050,2,1,41.47553774049035,-74.48083675320102,167.37363,101009687.20856015,"[-3.74 -3.18 -2.8  -2.54 -2.32 -2.13 -1.94 -1.79 -1.68 -1.53 -1.42 -1.34
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41
 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29
  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.46  1.53  1.64  1.72  1.79  1.9   2.02  2.09  2.2
  2.32  2.39  2.5   2.65  2.77  2.88  3.03  3.18  3.37  3.52  3.7   3.93
  4.15  4.38  4.68  5.05  5.61  6.36  7.11  8.08  9.96 11.04 11.98 13.51
 14.98 15.99 17.15 18.31 18.83 19.28 19.73 20.26 20.78 21.27 21.79 22.24
 22.62 23.03 23.44 24.   24.64]",0,52.0,7,0,3,127690200200274722
107060,2,1,41.478554552076545,-74.47529908435264,167.11859,101009687.29122014,"[-3.7  -3.4  -3.14 -2.92 -2.73 -2.54 -2.43 -2.28 -2.17 -2.05 -1.94 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74
  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53
  1.61  1.72  1.83  1.9   2.05  2.17  2.32  2.5   2.73  3.03  3.4   3.93
  4.71  5.76  7.49  9.32 10.74 11.98 13.33 14.49 15.42 16.25 17.   17.6
 18.12 18.65 19.13 19.66 20.33]",0,100.0,7,0,3,127690200200274732
107070,2,1,41.48157007757845,-74.46975982342096,164.77441,101009687.37388015,"[-4.3  -4.04 -3.78 -3.55 -3.37 -3.22 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43
 -2.35 -2.24 -2.17 -2.09 -2.02 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42
  1.49  1.57  1.61  1.68  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.54
  2.73  2.95  3.22  3.59  4.15]",0,0.0,7,0,3,127690200200274742
107080,2,1,41.484578711323955,-74.4642257040542,166.16513,101009687.45652375,"[-3.44 -3.1  -2.84 -2.62 -2.43 -2.28 -2.13 -1.98 -1.87 -1.76 -1.64 -1.57
 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.07
  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.61  1.68  1.79  1.94
  2.05  2.2   2.35  2.5   2.69  2.92  3.14  3.37  3.63  3.93  4.23  4.53
  4.86  5.2   5.54  5.87  6.21  6.51  6.85  7.19  7.52  7.86  8.23  8.61
  9.06  9.58 10.22 11.01 11.9  12.92 14.   15.05 15.87 16.51 17.04 17.56
 18.05 18.57 19.13 19.73 20.44]",0,97.0,7,0,3,127690200200274752
107090,2,1,41.48788506406601,-74.45814112793732,159.85582,101009687.54742774,"[-3.67 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78  0.82
  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68
  1.79  1.87  2.02  2.13  2.28  2.47  2.69  2.99  3.4   4.11  6.51  8.61
 10.22 15.13 17.22 18.46 19.58 20.86 21.75 22.39 22.95 23.48 24.08 24.71
 25.39 26.02 26.62 27.3  28.12]",0,100.0,7,0,3,127690200200274762
107120,2,1,41.49721114393827,-74.44099338239008,164.07196,101009687.80361176,"[-3.93 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53
  1.57  1.64  1.76  1.83  1.9   2.02  2.13  2.28  2.39  2.58  2.77  3.03
  3.33  3.74  4.26  4.98  5.87]",0,53.0,7,0,3,127690200200274792
107130,2,1,41.500220364492094,-74.4354514018772,165.72588,101009687.88625175,"[-3.85 -3.52 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31
  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.05  2.2   2.39  2.65  3.03
  4.04  6.06  9.17 10.59 11.57 12.43 13.29 14.15 14.86 15.54 16.14 16.74
 17.33 17.97 18.57 19.24 20.03]",0,100.0,7,0,3,127690200200274802
107140,2,1,41.50353303766707,-74.42934865195016,163.08981,101009687.97715575,"[-3.81 -3.48 -3.18 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76
 -1.64 -1.53 -1.46 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.07  0.14
  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01
  1.12  1.19  1.27  1.38  1.49  1.57  1.68  1.79  1.94  2.05  2.2   2.35
  2.5   2.65  2.84  3.03  3.22  3.4   3.59  3.78  3.96  4.19  4.38  4.56
  4.75  4.98  5.16  5.43  5.65  5.91  6.21  6.59  6.96  7.41  7.86  8.35
  8.87  9.4   9.99 10.67 11.38 12.28 13.4  14.49 15.39 16.17 17.04 18.08
 19.02 19.84 20.74 21.6  22.43]",0,100.0,7,0,3,127690200200274812
107150,2,1,41.50654889221397,-74.42379818433827,160.71858,101009688.05979575,"[-3.74 -3.4  -3.1  -2.88 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.72
 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.05  2.2
  2.35  2.5   2.65  2.84  3.07  3.25  3.44  3.67  3.85  4.04  4.23  4.45
  4.64  4.83  5.01  5.2   5.39  5.58  5.8   5.99  6.21  6.44  6.66  6.92
  7.19  7.52  7.9   8.35  9.02]",0,100.0,7,0,3,127690200200274822
107160,2,1,41.50956563469663,-74.41824887249221,160.61717,101009688.14243574,"[-5.13 -4.34 -3.74 -3.29 -2.95 -2.69 -2.47 -2.32 -2.17 -2.02 -1.91 -1.79
 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.38  1.46  1.53  1.61  1.72  1.83  1.94  2.09  2.24  2.47  2.8
  3.33  4.38  6.21 10.07 12.84 14.34 15.24 16.44 17.82 18.72 19.54 20.22
 20.93 22.17 22.99 23.74 24.64]",0,100.0,7,0,3,127690200200274832
