,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
59940,2,1,41.96934232260457,-74.94780172494781,570.9142,95336360.3910173,"[-4.9  -3.82 -3.18 -2.8  -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.76 -1.64
 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93
  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.54  2.69  2.92
  3.18  3.48  3.93  4.56  5.88]",0,0.0,7,0,3,117510200300204973
59990,2,1,41.95427358997277,-74.91922080881714,530.2926,95336360.8124813,"[-5.65 -4.79 -4.26 -3.85 -3.48 -3.1  -2.8  -2.54 -2.32 -2.13 -1.98 -1.83
 -1.68 -1.57 -1.46 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07
  0.14  0.22  0.26  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89
  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.79  1.91
  1.98  2.09  2.2   2.32  2.43  2.54  2.69  2.84  2.99  3.18  3.37  3.63
  3.89  4.19  4.56  4.98  5.5   6.02  6.55  7.07  7.64  8.23  8.83  9.36
  9.88 10.48 11.23 12.05 12.73 13.4  14.   14.6  15.31 15.99 16.66 17.49
 18.31 18.95 19.55 20.29 21.27]",0,100.0,7,0,3,117510200300205023
60000,2,1,41.9513389745009,-74.9135707057959,363.03574,95336360.8951213,"[-4.11 -3.7  -3.44 -3.18 -2.99 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61
  1.72  1.79  1.91  2.02  2.13  2.28  2.47  2.73  3.07  3.7   6.06  8.01
  9.1   9.99 10.89 11.87 12.95]",0,51.0,7,0,3,117510200300205033
60010,2,1,41.948374835060875,-74.90794241079742,361.86517,95336360.9777613,"[-1.23 -0.86 -0.48 -0.11  0.26  0.63  1.01  1.46  1.98  2.65  3.48  4.26
  4.9   5.39  5.73  6.06  6.32  6.55  6.77  7.    7.19  7.34  7.52  7.67
  7.86  8.01  8.16  8.31  8.46  8.65  8.8   8.95  9.1   9.28  9.43  9.62
  9.77  9.96 10.14 10.33 10.52 10.74 10.93 11.16 11.38 11.64 11.87 12.13
 12.35 12.62 12.84 13.07 13.33 13.55 13.78 14.04 14.26 14.49 14.71 14.98
 15.2  15.43 15.69 15.91 16.17 16.44 16.7  17.   17.3  17.6  17.9  18.23
 18.61 18.95 19.32 19.66 20.03 20.33 20.67 20.97 21.27 21.57 21.9  22.2
 22.58 22.95 23.33 23.74 24.11 24.49 24.86 25.24 25.61 26.02 26.44 26.89
 27.41 27.97 28.57 29.21 29.96]",0,94.0,7,0,3,117510200300205043
60020,2,1,41.94537945576514,-74.90234867946923,543.5718,95336361.0604013,"[-2.99 -2.32 -1.72 -1.12 -0.44  0.14  0.74  1.31  1.83  2.39  2.95  3.37
  3.78  4.11  4.45  4.75  5.05  5.35  5.61  5.91  6.25  6.55  6.89  7.22
  7.52  7.86  8.16  8.53  8.91  9.32  9.77 10.29 10.74 11.12 11.42 11.68
 11.91 12.13 12.32 12.5  12.73 12.92 13.07 13.25 13.44 13.63 13.82 14.
 14.15 14.34 14.49 14.64 14.83 14.98 15.13 15.31 15.46 15.61 15.8  15.95
 16.1  16.25 16.4  16.55 16.7  16.85 17.   17.11 17.26 17.37 17.52 17.67
 17.79 17.93 18.08 18.23 18.38 18.53 18.72 18.87 19.06 19.25 19.43 19.62
 19.81 19.99 20.18 20.41 20.59 20.82 21.04 21.27 21.57 21.87 22.2  22.62
 23.14 23.78 24.41 25.05 25.76]",0,100.0,7,0,3,117510200300205053
60030,2,1,41.94241019355048,-74.89672985853812,560.7199,95336361.1430543,"[-4.64 -4.19 -3.85 -3.52 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.2
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39  2.54  2.73  2.95  3.25
  3.63  4.11  4.75  5.5   6.47]",0,90.0,7,0,3,117510200300205063
60040,2,1,41.93943738000784,-74.89112605244827,608.9996,95336361.2257143,"[-9.02 -8.12 -6.96 -5.84 -4.9  -4.3  -3.89 -3.55 -3.25 -2.99 -2.73 -2.54
 -2.32 -2.13 -1.94 -1.72 -1.53 -1.34 -1.16 -0.97 -0.78 -0.63 -0.44 -0.29
 -0.11  0.03  0.22  0.37  0.52  0.71  0.89  1.04  1.23  1.42  1.57  1.76
  1.94  2.09  2.24  2.43  2.58  2.73  2.88  3.03  3.22  3.37  3.52  3.67
  3.82  3.97  4.11  4.3   4.45  4.6   4.75  4.9   5.05  5.2   5.35  5.54
  5.69  5.88  6.06  6.25  6.44  6.66  6.89  7.07  7.3   7.52  7.71  7.94
  8.16  8.38  8.65  8.95  9.28  9.7  10.11 10.56 11.04 11.57 12.2  12.8
 13.33 13.89 14.45 15.01 15.61 16.21 16.77 17.34 17.9  18.61 19.96 21.42
 22.43 23.33 24.19 25.09 26.14]",0,98.0,7,0,3,117510200300205073
60050,2,1,41.93649036769221,-74.88550314575647,505.00543,95336361.3083743,"[-6.81 -6.02 -5.35 -4.86 -4.41 -4.04 -3.7  -3.37 -3.03 -2.77 -2.5  -2.28
 -2.09 -1.87 -1.72 -1.53 -1.38 -1.27 -1.12 -1.01 -0.89 -0.78 -0.67 -0.59
 -0.48 -0.37 -0.29 -0.18 -0.11  0.    0.07  0.18  0.26  0.37  0.44  0.56
  0.63  0.74  0.82  0.93  1.01  1.12  1.19  1.31  1.38  1.49  1.57  1.64
  1.76  1.83  1.91  1.98  2.09  2.17  2.24  2.35  2.43  2.5   2.62  2.69
  2.8   2.88  2.99  3.1   3.22  3.29  3.44  3.55  3.67  3.78  3.93  4.08
  4.26  4.45  4.68  4.94  5.24  5.54  5.91  6.29  6.7   7.19  7.79  8.35
  8.76  9.13  9.58 10.26 11.27 12.28 13.25 14.68 15.58 16.29 16.92 17.49
 18.08 18.72 19.4  20.18 21.04]",0,72.0,7,0,3,117510200300205083
60060,2,1,41.933536149630406,-74.87988846133341,427.9642,95336361.39101686,"[-3.370e+00 -2.990e+00 -2.650e+00 -2.390e+00 -2.130e+00 -1.910e+00
 -1.720e+00 -1.490e+00 -1.340e+00 -1.160e+00 -1.010e+00 -8.600e-01
 -6.700e-01 -5.200e-01 -3.700e-01 -2.600e-01 -1.100e-01  3.000e-02
  1.800e-01  3.300e-01  4.800e-01  6.300e-01  7.800e-01  9.700e-01
  1.120e+00  1.310e+00  1.490e+00  1.720e+00  1.940e+00  2.240e+00
  2.540e+00  2.880e+00  3.250e+00  3.670e+00  4.040e+00  4.410e+00
  4.790e+00  5.130e+00  5.500e+00  5.880e+00  6.290e+00  6.700e+00
  7.150e+00  7.600e+00  8.050e+00  8.530e+00  9.100e+00  9.700e+00
  1.033e+01  1.089e+01  1.146e+01  1.198e+01  1.250e+01  1.303e+01
  1.355e+01  1.408e+01  1.456e+01  1.501e+01  1.546e+01  1.587e+01
  1.632e+01  1.677e+01  1.722e+01  1.760e+01  1.801e+01  1.835e+01
  1.868e+01  1.902e+01  1.936e+01  1.970e+01  2.003e+01  2.037e+01
  2.067e+01  2.097e+01  2.131e+01  2.157e+01  2.187e+01  2.217e+01
  2.247e+01  2.277e+01  2.303e+01  2.337e+01  2.367e+01  2.396e+01
  2.430e+01  2.460e+01  2.494e+01  2.528e+01  2.561e+01  2.595e+01
  2.629e+01  2.662e+01  2.700e+01  2.734e+01  2.771e+01  2.808e+01
  2.850e+01  2.891e+01  2.940e+01  2.996e+01  3.074e+01]",0,100.0,7,0,3,117510200300205093
60070,2,1,41.93055984946593,-74.87428725263574,444.30707,95336361.47365685,"[-4.49 -4.04 -3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09
 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14
 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.67
  0.74  0.82  0.89  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57  1.68
  1.79  1.91  2.02  2.13  2.24  2.39  2.54  2.69  2.88  3.1   3.37  3.7
  4.15  4.75  5.65  7.    8.31  9.62 10.78 11.83 12.88 13.67 14.26 14.75
 15.2  15.65 16.06 16.51 16.92 17.37 17.79 18.16 18.53 18.91 19.25 19.62
 20.03 20.48 21.01 21.64 22.5 ]",0,99.0,7,0,3,117510200300205103
60080,2,1,41.92729632471736,-74.86810972933677,379.5668,95336361.56456085,"[-4.19 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93
  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.49  1.57  1.64
  1.76  1.83  1.91  2.02  2.13  2.24  2.39  2.54  2.77  2.99  3.29  3.7
  4.26  4.94  5.8   6.77  7.9 ]",0,64.0,7,0,3,117510200300205113
60090,2,1,41.92432420799254,-74.86251044183953,380.6999,95336361.64720085,"[-4.3  -3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.64  1.72  1.79  1.91  2.02
  2.17  2.32  2.5   2.8   3.44]",0,0.0,7,0,3,117510200300205123
60100,2,1,41.92135076443318,-74.85692246390342,424.7272,95336361.72984084,"[-5.69 -5.01 -4.53 -4.04 -3.48 -2.92 -2.43 -2.05 -1.72 -1.46 -1.19 -0.97
 -0.74 -0.56 -0.37 -0.18  0.    0.14  0.33  0.52  0.71  0.89  1.08  1.27
  1.46  1.64  1.83  2.02  2.17  2.35  2.54  2.73  2.95  3.18  3.4   3.67
  3.93  4.23  4.53  4.86  5.2   5.5   5.76  6.06  6.32  6.62  6.92  7.22
  7.52  7.82  8.12  8.38  8.68  8.98  9.25  9.55  9.81 10.07 10.29 10.56
 10.78 11.01 11.23 11.46 11.64 11.87 12.09 12.32 12.5  12.77 12.99 13.22
 13.48 13.7  13.93 14.15 14.38 14.6  14.79 15.01 15.2  15.43 15.65 15.87
 16.1  16.32 16.55 16.77 17.   17.26 17.49 17.71 17.97 18.27 18.57 18.98
 19.47 20.14 20.78 21.34 22.09]",0,100.0,7,0,3,117510200300205133
60110,2,1,41.91837097410126,-74.85133914150127,522.1438,95336361.81248085,"[-5.39 -4.38 -3.85 -3.44 -3.14 -2.92 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94
 -1.83 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57
  1.68  1.76  1.87  1.98  2.09  2.2   2.35  2.5   2.65  2.84  3.07  3.29
  3.52  3.78  4.08  4.41  4.83  5.31  5.91  6.55  7.45  8.5   9.4  10.74
 12.13 13.4  14.94 15.91 16.85]",0,100.0,7,0,3,117510200300205143
60120,2,1,41.91541135026821,-74.84572057419443,489.52975,95336361.89512084,"[-5.05 -4.6  -4.26 -3.97 -3.7  -3.48 -3.29 -3.1  -2.95 -2.84 -2.69 -2.58
 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11
  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89
  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57  1.68  1.76  1.87
  1.94  2.05  2.17  2.28  2.43  2.54  2.69  2.84  2.99  3.18  3.4   3.63
  3.89  4.19  4.56  5.09  5.88  7.22  8.83 10.26 11.53 12.84 14.08 15.13
 16.1  17.04 17.93 18.91 19.96]",0,60.0,7,0,3,117510200300205153
60130,2,1,41.91245528157915,-74.84008434169591,413.18295,95336361.97776085,"[-5.2  -4.79 -4.45 -4.19 -3.93 -3.74 -3.55 -3.37 -3.22 -3.07 -2.95 -2.8
 -2.69 -2.58 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.03  0.    0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63
  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46
  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.58
  2.69  2.84  2.99  3.14  3.29  3.48  3.67  3.89  4.19  4.49  4.9   5.39
  5.99  6.59  7.22  7.86  8.72]",0,72.0,7,0,3,117510200300205163
