,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
101620,2,1,42.13343812958949,-75.77893619984035,424.09924,106450272.94556405,"[-4.49 -3.93 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04
  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91
  1.98  2.06  2.13  2.2   2.32  2.39  2.5   2.58  2.69  2.8   2.92  3.03
  3.1   3.22  3.37  3.48  3.59  3.74  3.85  4.    4.19  4.38  4.6   4.83
  5.13  5.43  5.76  6.18  6.74]",0,0.0,7,0,3,137450200200123670
101950,2,1,42.23117772353448,-75.59110138590388,379.54742,106450275.68937875,"[-5.39 -4.98 -4.6  -4.15 -3.7  -3.18 -2.62 -2.17 -1.79 -1.53 -1.27 -1.08
 -0.89 -0.71 -0.52 -0.37 -0.18 -0.03  0.11  0.29  0.44  0.59  0.78  0.93
  1.08  1.27  1.42  1.61  1.79  2.02  2.2   2.43  2.65  2.84  3.07  3.33
  3.67  4.12  4.68  5.16  5.58  5.91  6.21  6.47  6.74  6.92  7.15  7.34
  7.52  7.71  7.9   8.09  8.24  8.42  8.61  8.8   8.98  9.17  9.4   9.66
  9.92 10.22 10.48 10.74 11.04 11.34 11.64 11.94 12.24 12.51 12.73 12.99
 13.22 13.48 13.74 14.04 14.34 14.72 15.05 15.39 15.73 16.06 16.44 16.85
 17.3  17.75 18.24 18.69 19.17 19.7  20.15 20.56 20.93 21.31 21.64 22.06
 22.51 22.88 23.29 23.7  24.15]",0,100.0,7,0,3,137450200200124000
101970,2,1,42.23702863558458,-75.57972531102527,370.2089,106450275.85465875,"[-4.04 -3.29 -2.77 -2.39 -2.13 -1.91 -1.68 -1.49 -1.34 -1.19 -1.04 -0.89
 -0.74 -0.63 -0.48 -0.37 -0.22 -0.11  0.03  0.14  0.29  0.41  0.56  0.67
  0.82  0.97  1.08  1.23  1.38  1.53  1.68  1.87  2.06  2.24  2.47  2.69
  2.99  3.4   3.97  4.71  5.54  6.51  7.19  7.67  8.16  8.68  9.17  9.55
  9.85 10.11 10.37 10.6  10.86 11.08 11.34 11.57 11.83 12.06 12.28 12.47
 12.69 12.88 13.07 13.25 13.44 13.63 13.78 13.97 14.12 14.3  14.45 14.64
 14.79 14.94 15.13 15.28 15.39 15.54 15.69 15.84 15.95 16.1  16.25 16.4
 16.55 16.7  16.85 17.04 17.22 17.45 17.67 17.9  18.16 18.42 18.69 19.02
 19.36 19.73 20.15 20.67 21.46]",0,100.0,7,0,3,137450200200124020
102000,2,1,42.245794973623525,-75.56271497969877,395.73993,106450276.10257874,"[-5.35 -4.86 -4.41 -4.04 -3.7  -3.4  -3.14 -2.88 -2.65 -2.43 -2.2  -2.02
 -1.83 -1.64 -1.49 -1.34 -1.23 -1.08 -0.97 -0.89 -0.78 -0.67 -0.59 -0.52
 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.44  0.52
  0.59  0.71  0.78  0.89  0.97  1.08  1.16  1.27  1.38  1.46  1.57  1.68
  1.79  1.91  2.02  2.13  2.24  2.39  2.54  2.69  2.88  3.14  3.44  3.89
  4.38  4.83  5.39  6.06  6.92  7.52  7.94  8.27  8.61  8.98  9.43 10.
 10.6  11.27 12.24 13.29 14.64 15.39 16.03 16.66 17.34 18.09 18.87 19.55
 20.07 20.56 21.08 21.61 22.47 23.44 24.12 24.64 25.17 25.65 25.99 26.33
 26.59 26.89 27.19 27.6  28.12]",0,100.0,7,0,3,137450200200124050
102010,2,1,42.248721610535526,-75.55703503479087,396.7611,106450276.18521875,"[-2.77 -2.43 -2.13 -1.91 -1.68 -1.49 -1.31 -1.16 -1.01 -0.86 -0.74 -0.59
 -0.48 -0.33 -0.22 -0.11  0.03  0.14  0.26  0.37  0.52  0.63  0.78  0.93
  1.08  1.23  1.38  1.53  1.72  1.91  2.13  2.32  2.54  2.8   3.07  3.33
  3.59  3.89  4.19  4.49  4.83  5.2   5.58  5.99  6.44  6.89  7.34  7.79
  8.2   8.65  9.1   9.55  9.96 10.37 10.78 11.12 11.49 11.83 12.13 12.47
 12.77 13.07 13.37 13.67 13.93 14.23 14.49 14.75 15.01 15.31 15.58 15.84
 16.14 16.44 16.74 17.04 17.34 17.67 17.97 18.27 18.57 18.91 19.21 19.55
 19.85 20.15 20.45 20.71 21.01 21.27 21.57 21.87 22.17 22.47 22.81 23.14
 23.52 23.97 24.49 25.2  26.03]",0,100.0,7,0,3,137450200200124060
102020,2,1,42.25165140913249,-75.55134731101768,407.91333,106450276.26786076,"[-4.38 -4.   -3.7  -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94  2.06
  2.2   2.35  2.58  2.84  3.44]",0,0.0,7,0,3,137450200200124070
102030,2,1,42.25458644464647,-75.54565678701205,399.60825,106450276.35052074,"[-4.41 -4.04 -3.7  -3.4  -3.1  -2.84 -2.62 -2.39 -2.2  -2.02 -1.87 -1.68
 -1.57 -1.42 -1.31 -1.16 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52 -0.41 -0.33
 -0.22 -0.14 -0.03  0.03  0.14  0.26  0.33  0.44  0.56  0.63  0.74  0.86
  0.97  1.08  1.19  1.34  1.46  1.61  1.76  1.91  2.09  2.24  2.47  2.65
  2.88  3.1   3.37  3.67  3.97  4.3   4.64  5.05  5.5   5.95  6.44  6.96
  7.49  8.01  8.54  9.02  9.58 10.18 10.93 11.72 12.36 12.88 13.37 13.78
 14.19 14.57 14.94 15.28 15.58 15.88 16.18 16.44 16.7  17.   17.26 17.52
 17.79 18.05 18.31 18.57 18.84 19.1  19.36 19.66 19.92 20.22 20.52 20.86
 21.2  21.57 22.02 22.54 23.26]",0,50.0,7,0,3,137450200200124080
102040,2,1,42.25752915612416,-75.53997220834847,319.59323,106450276.43318075,"[-4.   -3.37 -2.95 -2.65 -2.39 -2.17 -1.94 -1.72 -1.53 -1.38 -1.23 -1.08
 -0.97 -0.86 -0.74 -0.63 -0.56 -0.44 -0.37 -0.26 -0.18 -0.07  0.    0.11
  0.18  0.29  0.37  0.48  0.56  0.67  0.74  0.82  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.76  1.83  1.87  1.94
  2.02  2.06  2.13  2.17  2.24  2.28  2.35  2.39  2.47  2.5   2.58  2.65
  2.69  2.77  2.8   2.88  2.95  3.03  3.07  3.14  3.22  3.29  3.37  3.44
  3.52  3.59  3.7   3.78  3.85  3.97  4.04  4.15  4.23  4.34  4.41  4.53
  4.64  4.71  4.83  4.94  5.09  5.2   5.35  5.5   5.65  5.88  6.1   6.36
  6.62  6.96  7.34  7.86  8.57]",0,0.0,7,0,3,137450200200124090
102050,2,1,42.26045898843949,-75.5343135829572,309.94812,106450276.5158343,"[-4.19 -3.78 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.09
  2.2   2.35  2.58  2.88  3.48]",0,86.0,7,0,3,137450200200124100
102060,2,1,42.26338146187234,-75.52866123492802,382.92136,106450276.5984743,"[-4.08 -3.7  -3.37 -3.1  -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.91 -1.76
 -1.64 -1.53 -1.46 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22
  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  1.01  1.08  1.16
  1.27  1.38  1.49  1.61  1.72  1.87  2.02  2.17  2.35  2.58  2.8   3.1
  3.44  3.85  4.34  4.98  5.8   6.74  7.79  8.76  9.73 10.82 12.06 13.18
 14.19 15.13 15.91 16.55 17.08 17.52 17.9  18.27 18.61 18.99 19.32 19.66
 20.03 20.37 20.71 21.05 21.38 21.72 22.06 22.39 22.73 23.07 23.41 23.74
 24.12 24.53 24.98 25.5  26.29]",0,100.0,7,0,3,137450200200124110
102070,2,1,42.26631644485077,-75.52298392536649,442.3898,106450276.6811143,"[-4.04 -3.63 -3.29 -2.99 -2.73 -2.5  -2.32 -2.13 -1.98 -1.83 -1.68 -1.53
 -1.42 -1.31 -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.33
 -0.26 -0.18 -0.11  0.    0.07  0.14  0.22  0.33  0.41  0.48  0.59  0.67
  0.78  0.86  0.97  1.08  1.19  1.31  1.46  1.57  1.76  1.91  2.13  2.39
  2.69  3.18  3.85  4.75  5.65  6.33  6.92  7.45  7.94  8.39  8.91  9.4
  9.92 10.48 11.12 11.79 12.47 13.03 13.48 13.93 14.34 14.75 15.2  15.69
 16.21 16.7  17.15 17.56 17.94 18.27 18.61 18.95 19.32 19.73 20.15 20.56
 20.97 21.35 21.72 22.06 22.39 22.69 23.03 23.37 23.74 24.12 24.53 24.94
 25.39 25.88 26.4  27.04 27.86]",0,100.0,7,0,3,137450200200124120
102080,2,1,42.2692625191732,-75.51728938662212,451.82053,106450276.7637543,"[-3.48 -3.1  -2.8  -2.58 -2.35 -2.2  -2.02 -1.91 -1.76 -1.64 -1.53 -1.42
 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22  0.29  0.33
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.04  1.12  1.23  1.31
  1.42  1.53  1.64  1.79  1.91  2.09  2.24  2.47  2.69  2.95  3.25  3.63
  4.04  4.45  4.9   5.31  5.76  6.18  6.62  7.07  7.56  8.05  8.61  9.25
 10.03 11.01 11.87 12.69 13.52 14.23 14.87 15.46 16.1  16.66 17.19 17.67
 18.12 18.54 18.95 19.32 19.73 20.11 20.48 20.86 21.2  21.57 21.98 22.36
 22.81 23.22 23.7  24.27 25.02]",0,99.0,7,0,3,137450200200124130
102190,2,1,42.301846648429084,-75.45428008247731,266.2099,106450277.68111385,"[-3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.32  2.47
  2.62  2.84  3.1   3.48  4.  ]",0,4.0,7,0,3,137450200200124240
102200,2,1,42.30477755654257,-75.44859738177549,278.7565,106450277.76375385,"[-4.15 -3.67 -3.33 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.43  2.62  2.92  3.55]",0,33.0,7,0,3,137450200200124250
102210,2,1,42.30769152474142,-75.44292036754301,367.08496,106450277.84639385,"[-5.28 -4.94 -4.68 -4.41 -4.15 -3.97 -3.74 -3.55 -3.4  -3.22 -3.07 -2.92
 -2.77 -2.62 -2.47 -2.35 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64 -1.53 -1.42
 -1.34 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.63 -0.52 -0.44 -0.33 -0.26
 -0.14 -0.07  0.03  0.11  0.22  0.29  0.41  0.48  0.59  0.67  0.78  0.89
  0.97  1.08  1.19  1.31  1.42  1.53  1.64  1.79  1.94  2.06  2.2   2.39
  2.58  2.77  2.99  3.25  3.55  3.85  4.23  4.64  5.16  5.88  7.19  8.68
  9.88 10.82 11.53 12.13 12.69 13.25 13.82 14.3  14.72 15.09 15.43 15.76
 16.06 16.4  16.78 17.19 17.6  18.05 18.5  18.95 19.36 19.81 20.22 20.63
 21.08 21.57 22.09 22.66 23.37]",0,100.0,7,0,3,137450200200124260
102220,2,1,42.31060798972462,-75.43723586888902,409.48126,106450277.92903385,"[-4.12 -3.74 -3.4  -3.1  -2.88 -2.65 -2.43 -2.28 -2.09 -1.94 -1.79 -1.68
 -1.57 -1.42 -1.31 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.41 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.52
  0.59  0.67  0.78  0.86  0.97  1.08  1.16  1.27  1.42  1.53  1.68  1.83
  1.98  2.2   2.43  2.73  3.14  3.74  4.68  5.73  6.7   7.71  8.72  9.55
 10.26 10.97 11.68 12.28 12.81 13.22 13.59 13.93 14.27 14.57 14.87 15.2
 15.5  15.84 16.14 16.44 16.78 17.08 17.37 17.64 17.94 18.2  18.5  18.76
 19.06 19.36 19.66 19.96 20.3  20.63 20.97 21.35 21.72 22.13 22.54 22.99
 23.41 23.85 24.3  24.83 25.58]",0,100.0,7,0,3,137450200200124270
102230,2,1,42.3138243913676,-75.43098473679657,405.3581,106450278.01993784,"[-3.14 -2.8  -2.5  -2.28 -2.06 -1.87 -1.72 -1.57 -1.42 -1.27 -1.16 -1.04
 -0.93 -0.82 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22 -0.14 -0.03  0.03  0.14
  0.22  0.33  0.41  0.52  0.59  0.71  0.82  0.93  1.04  1.16  1.31  1.46
  1.61  1.79  2.02  2.28  2.62  3.14  4.27  6.4   8.27  9.25  9.96 10.56
 11.16 11.83 12.54 13.25 13.89 14.49 15.05 15.5  15.91 16.25 16.55 16.81
 17.04 17.3  17.52 17.75 17.97 18.2  18.42 18.65 18.87 19.06 19.29 19.47
 19.7  19.88 20.11 20.3  20.48 20.67 20.9  21.08 21.31 21.49 21.72 21.94
 22.17 22.39 22.62 22.88 23.11 23.37 23.63 23.89 24.19 24.53 24.87 25.24
 25.69 26.18 26.7  27.3  28.05]",0,100.0,7,0,3,137450200200124280
