,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
105110,2,1,41.059027524327455,-73.05113743055293,-30.265326,53579866.0968298,"[-2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.16  1.23  1.27  1.31
  1.38  1.42  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09
  2.2   2.28  2.43  2.54  2.73]",100,0.0,42580200200272939
105120,2,1,41.062088833151236,-73.04566869422403,-30.092907,53579866.1794698,"[-1.87 -1.83 -1.76 -1.72 -1.68 -1.61 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.57  1.61
  1.68  1.76  1.87  1.94  2.09]",100,0.0,42580200200272949
105130,2,1,41.06515167455743,-73.04019962389144,-30.00148,53579866.2621098,"[-1.91 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79
  1.87  1.94  2.05  2.17  2.32]",100,0.0,42580200200272959
104840,3,1,40.975567385663155,-73.18744570032851,-30.377964,53579863.9191547,"[-1.72 -1.68 -1.61 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.61  1.64  1.72
  1.79  1.87  1.98  2.05  2.2 ]",100,0.0,42580300200272658
104980,3,1,41.018850365668015,-73.11052419688824,-30.476305,53579865.08443425,"[-1.19 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.44  0.48
  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.71  0.74  0.78  0.82  0.86
  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27
  1.31  1.34  1.38  1.42  1.46  1.49  1.53  1.61  1.64  1.68  1.76  1.79
  1.83  1.91  1.98  2.05  2.13]",100,0.0,42580300200272798
105030,3,1,41.034166387140424,-73.08320088894392,-30.310972,53579865.49766025,"[-1.64 -1.61 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.
  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33  0.33
  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.27  1.31  1.34  1.42  1.46  1.49  1.57  1.61  1.68  1.76  1.79
  1.87  1.94  2.05  2.13  2.24]",100,0.0,42580300200272848
105040,3,1,41.03722949618846,-73.0777333124138,-30.258652,53579865.58032025,"[-1.72 -1.68 -1.61 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.64  1.68
  1.76  1.83  1.94  2.02  2.17]",100,0.0,42580300200272858
105050,3,1,41.04028810811038,-73.0722652408716,-30.333454,53579865.6629698,"[-1.57 -1.53 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.23  1.27  1.34  1.38  1.42  1.46  1.53  1.57  1.64  1.68  1.76  1.83
  1.91  1.98  2.05  2.13  2.24]",100,0.0,42580300200272868
105090,3,1,41.052819454618025,-73.04984294879169,-30.354296,53579866.0017938,"[-1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.
  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.23  1.27
  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.76  1.83  1.91  2.02
  2.09  2.2   2.28  2.43  2.58]",100,0.0,42580300200272908
105100,3,1,41.05587906845167,-73.04437395804484,-30.432423,53579866.0844338,"[-1.83 -1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31
 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.57  1.64  1.72  1.76
  1.83  1.94  2.02  2.09  2.24]",100,0.0,42580300200272918
105110,3,1,41.0589399207454,-73.03890502612096,-30.243916,53579866.1670738,"[-2.13 -2.05 -1.98 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23  1.31
  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.83  1.91  1.98  2.05
  2.13  2.24  2.35  2.47  2.65]",100,0.0,42580300200272928
105120,3,1,41.06200221714151,-73.03343585892384,-30.31324,53579866.2497138,"[-1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03
  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41
  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.74  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.23  1.27  1.34  1.38  1.42  1.46  1.53  1.57  1.64  1.68  1.76  1.79
  1.87  1.94  2.02  2.09  2.2 ]",100,0.0,42580300200272938
105130,3,1,41.06506466751398,-73.02796635863865,-30.083029,53579866.3323538,"[-1.46 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.56  0.59  0.63
  0.67  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.61
  1.64  1.72  1.79  1.87  1.98]",100,0.0,42580300200272948
105140,3,1,41.068125554788814,-73.02249566426036,-30.271849,53579866.4149998,"[-1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.64  1.72  1.79  1.87
  1.94  2.02  2.13  2.2   2.35]",100,0.0,42580300200272958
104710,5,2,40.92730074931204,-73.25888887724737,-30.184195,53579863.1092267,"[-2.65 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68
 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91  2.02
  2.13  2.24  2.39  2.58  2.8 ]",100,0.0,42580500200272534
104720,5,2,40.9303741247923,-73.25344892443246,-30.256283,53579863.1918667,"[-2.47 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.94 -1.87 -1.79 -1.76 -1.68
 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.87
  1.94  2.06  2.17  2.32  2.5 ]",100,0.0,42580500200272544
104770,5,2,40.945754033058556,-73.22623848436231,-30.419899,53579863.6051187,"[-0.97 -0.97 -0.93 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67
 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37
 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.    0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.22
  0.26  0.29  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.48  0.52  0.56
  0.56  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.78  0.82  0.86  0.89
  0.89  0.93  0.97  1.01  1.04  1.04  1.08  1.12  1.16  1.19  1.23  1.27
  1.31  1.34  1.38  1.42  1.46  1.49  1.53  1.57  1.61  1.64  1.68  1.72
  1.79  1.83  1.87  1.94  2.02]",100,0.0,42580500200272594
