,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
97780,2,1,42.04604933540505,-79.07582770918351,576.23254,67691409.1270828,"[-5.43 -4.71 -4.19 -3.74 -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17
 -2.02 -1.91 -1.79 -1.72 -1.61 -1.49 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11
 -0.03  0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.67  0.74
  0.82  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.57  1.64
  1.72  1.79  1.87  1.94  2.02  2.09  2.2   2.28  2.39  2.47  2.58  2.69
  2.8   2.92  3.03  3.18  3.33  3.52  3.7   3.97  4.19  4.49  4.83  5.2
  5.65  6.14  6.62  7.04  7.41  7.75  8.16  8.57  9.1   9.7  10.22 10.71
 11.12 11.53 11.91 12.32 12.92]",0,82.0,7,0,3,67910200200132291
97830,2,1,42.06079823035161,-79.04763199822392,473.23468,67691409.5403328,"[-4.68 -4.45 -4.23 -4.   -3.82 -3.63 -3.48 -3.33 -3.18 -3.07 -2.95 -2.88
 -2.77 -2.65 -2.58 -2.47 -2.39 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07
  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.56  0.63  0.71
  0.78  0.82  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.17  2.28  2.35  2.47  2.58
  2.69  2.84  2.95  3.07  3.22  3.33  3.48  3.63  3.74  3.89  4.04  4.23
  4.41  4.6   4.83  5.05  5.31]",0,100.0,7,0,3,67910200200132341
97840,2,1,42.06373645504985,-79.04200348895185,538.19336,67691409.62297834,"[-3.37 -3.07 -2.77 -2.5  -2.28 -2.02 -1.79 -1.61 -1.38 -1.23 -1.08 -0.93
 -0.82 -0.67 -0.59 -0.48 -0.37 -0.29 -0.18 -0.11  0.    0.07  0.14  0.26
  0.37  0.44  0.56  0.67  0.78  0.89  1.01  1.12  1.23  1.38  1.49  1.64
  1.79  1.94  2.09  2.24  2.39  2.54  2.69  2.8   2.95  3.1   3.22  3.33
  3.48  3.59  3.74  3.85  4.    4.15  4.27  4.41  4.6   4.75  4.94  5.09
  5.28  5.46  5.65  5.88  6.06  6.25  6.44  6.66  6.85  7.07  7.26  7.45
  7.64  7.82  7.97  8.16  8.35  8.5   8.69  8.87  9.06  9.28  9.47  9.7
  9.88 10.11 10.33 10.56 10.75 10.97 11.19 11.46 11.72 11.98 12.24 12.47
 12.69 12.92 13.14 13.4  13.7 ]",0,58.0,7,0,3,67910200200132351
97850,2,1,42.066682022282805,-79.03636488447674,546.88947,67691409.70561835,"[-4.04 -3.74 -3.48 -3.25 -3.07 -2.84 -2.65 -2.47 -2.24 -2.06 -1.91 -1.76
 -1.61 -1.46 -1.34 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.63 -0.56 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.03  0.03  0.11  0.18  0.29  0.37  0.44  0.52
  0.63  0.71  0.78  0.86  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.83  1.91  1.98  2.06  2.13  2.17  2.24  2.32
  2.39  2.47  2.54  2.62  2.69  2.77  2.84  2.92  3.03  3.1   3.22  3.29
  3.4   3.52  3.59  3.7   3.82  3.89  4.    4.12  4.23  4.3   4.41  4.53
  4.64  4.71  4.83  4.94  5.05  5.16  5.28  5.39  5.54  5.69  5.84  5.99
  6.21  6.44  6.7   7.    7.34]",0,100.0,7,0,3,67910200200132361
97860,2,1,42.0696324011131,-79.03071766732262,513.7261,67691409.78825834,"[-4.12 -3.63 -3.25 -2.92 -2.65 -2.43 -2.2  -2.02 -1.87 -1.68 -1.53 -1.38
 -1.27 -1.12 -1.01 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.22 -0.11  0.
  0.11  0.22  0.33  0.44  0.52  0.63  0.74  0.86  0.93  1.04  1.12  1.23
  1.31  1.38  1.46  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17
  2.24  2.32  2.39  2.47  2.54  2.62  2.69  2.77  2.8   2.88  2.95  3.03
  3.1   3.18  3.25  3.33  3.4   3.48  3.55  3.63  3.7   3.78  3.85  3.93
  4.    4.08  4.15  4.23  4.34  4.41  4.53  4.6   4.71  4.83  4.94  5.05
  5.16  5.31  5.43  5.61  5.76  5.95  6.14  6.36  6.55  6.77  7.    7.26
  7.52  7.79  8.12  8.46  8.87]",0,0.0,7,0,3,67910200200132371
97870,2,1,42.07258709814338,-79.02506153608608,435.22726,67691409.87089835,"[-3.33 -3.18 -3.03 -2.88 -2.77 -2.65 -2.54 -2.47 -2.35 -2.28 -2.2  -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.35  2.47  2.62  2.8
  2.99  3.22  3.48  3.78  4.15]",0,100.0,7,0,3,67910200200132381
97880,2,1,42.07552285492956,-79.01942768269029,505.2633,67691409.95353834,"[-3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.72  1.83  1.91  1.98
  2.06  2.17  2.24  2.35  2.47  2.58  2.73  2.84  2.99  3.14  3.33  3.52
  3.7   3.97  4.23  4.56  5.01]",0,97.0,7,0,3,67910200200132391
97890,2,1,42.07846383232083,-79.01379112116726,529.6045,67691410.03617835,"[-2.84 -2.28 -1.87 -1.53 -1.27 -1.01 -0.82 -0.63 -0.48 -0.33 -0.18 -0.07
  0.07  0.22  0.37  0.52  0.67  0.82  0.97  1.16  1.34  1.57  1.83  2.13
  2.54  2.92  3.25  3.55  3.82  4.04  4.27  4.49  4.71  4.98  5.24  5.61
  6.14  6.74  7.19  7.49  7.79  8.01  8.24  8.42  8.65  8.83  9.06  9.25
  9.43  9.62  9.81 10.   10.15 10.33 10.48 10.67 10.82 10.97 11.12 11.23
 11.38 11.49 11.64 11.76 11.91 12.02 12.13 12.28 12.39 12.54 12.69 12.84
 12.99 13.14 13.29 13.44 13.59 13.74 13.89 14.04 14.19 14.34 14.53 14.68
 14.87 15.02 15.2  15.39 15.58 15.76 15.99 16.18 16.4  16.63 16.89 17.15
 17.45 17.75 18.05 18.35 18.8 ]",0,100.0,7,0,3,67910200200132401
97900,2,1,42.081405963022505,-79.00815733132178,548.62823,67691410.11881834,"[-4.41 -4.15 -3.93 -3.74 -3.55 -3.37 -3.22 -3.1  -2.95 -2.84 -2.73 -2.62
 -2.5  -2.39 -2.32 -2.2  -2.13 -2.06 -1.98 -1.91 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17
  2.24  2.35  2.47  2.58  2.73  2.88  3.03  3.18  3.37  3.55  3.78  4.
  4.27  4.56  4.94  5.35  5.88]",0,100.0,7,0,3,67910200200132411
97920,2,1,42.08729783705034,-78.9968780374147,564.9973,67691410.28409836,"[-4.83 -4.23 -3.85 -3.55 -3.25 -2.95 -2.69 -2.47 -2.28 -2.09 -1.94 -1.79
 -1.68 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07
  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.71  0.74  0.82  0.89
  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  1.98  2.06  2.17  2.24  2.35  2.47  2.62  2.73  2.88  3.07  3.29
  3.55  3.89  4.23  4.6   5.01  5.46  6.33  7.97  8.8   9.81 10.6  11.19
 11.68 12.17 12.77 13.89 15.09 16.63 17.64 18.24 18.8  19.47 20.18 21.23
 22.17 22.77 23.22 23.63 24.19]",0,100.0,7,0,3,67910200200132431
97930,2,1,42.090249205085186,-78.99122667003464,534.2231,67691410.36674635,"[-2.8  -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.76 -1.64 -1.53 -1.46 -1.38
 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.49  1.61  1.72  1.83  1.94  2.06  2.24  2.39  2.62  2.88  3.25
  3.7   4.27  4.98  5.8   6.77  7.6   8.27  8.91  9.51 10.07 10.6  11.01
 11.42 11.79 12.17 12.54 12.88 13.22 13.59 13.93 14.3  14.72 15.13 15.54
 15.95 16.36 16.81 17.3  17.82]",0,100.0,7,0,3,67910200200132441
97940,2,1,42.09318786028716,-78.98558755408692,584.7226,67691410.44940636,"[-4.27 -4.   -3.74 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.54 -2.43 -2.28
 -2.17 -2.06 -1.94 -1.83 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26
 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.56
  0.63  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.27  1.34  1.42  1.53
  1.61  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.43  2.54  2.65  2.8
  2.92  3.07  3.22  3.37  3.55  3.74  3.93  4.15  4.41  4.68  4.98  5.31
  5.69  6.18  6.85  8.16  9.25  9.88 10.33 10.78 11.23 11.79 12.43 13.11
 13.7  14.19 14.72 15.24 15.88]",0,99.0,7,0,3,67910200200132451
97950,2,1,42.09612847710661,-78.97994558173501,598.41406,67691410.53206635,"[-4.12 -3.55 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02 -1.91 -1.79 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44
  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12
  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.91  2.02  2.17
  2.28  2.47  2.73  3.07  3.59  4.3   5.35  6.14  6.92  8.01  9.21 14.34
 16.4  17.11 17.71 18.31 19.02 19.74 20.33 20.97 21.87 22.92 23.48 23.89
 24.27 24.64 25.05 25.5  26.1 ]",0,100.0,7,0,3,67910200200132461
97960,2,1,42.09907188770597,-78.97430396765482,594.71747,67691410.6147139,"[-4.75 -4.15 -3.63 -3.1  -2.62 -2.17 -1.79 -1.42 -1.12 -0.86 -0.63 -0.41
 -0.22  0.    0.18  0.37  0.59  0.78  0.97  1.12  1.31  1.46  1.61  1.72
  1.87  1.98  2.13  2.24  2.35  2.47  2.62  2.73  2.84  2.95  3.07  3.14
  3.25  3.37  3.48  3.59  3.7   3.82  3.97  4.08  4.19  4.3   4.41  4.53
  4.64  4.75  4.9   5.01  5.13  5.28  5.43  5.58  5.73  5.88  6.03  6.18
  6.36  6.51  6.7   6.85  7.04  7.22  7.45  7.64  7.86  8.09  8.35  8.61
  8.91  9.25  9.62 10.03 10.41 10.78 11.23 11.76 12.32 12.92 13.59 14.45
 15.32 16.36 18.76 20.75 21.65 22.32 23.14 24.08 25.28 26.18 26.96 27.64
 28.31 29.06 29.81 30.52 31.2 ]",0,100.0,7,0,3,67910200200132471
97970,2,1,42.102020922757575,-78.9686608190824,569.4689,67691410.6973539,"[-3.93 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28  2.39  2.54  2.73
  2.92  3.18  3.52  3.93  4.53]",0,100.0,7,0,3,67910200200132481
98010,2,1,42.11382783891484,-78.9460694782553,467.53424,67691411.0279139,"[-7.52 -7.11 -6.74 -6.36 -5.91 -5.13 -4.38 -3.82 -3.29 -2.92 -2.58 -2.32
 -2.09 -1.87 -1.64 -1.42 -1.23 -1.04 -0.86 -0.71 -0.56 -0.41 -0.26 -0.11
  0.03  0.14  0.29  0.44  0.59  0.74  0.89  1.04  1.19  1.34  1.49  1.61
  1.76  1.87  1.98  2.09  2.24  2.35  2.47  2.58  2.65  2.77  2.88  2.99
  3.1   3.22  3.33  3.44  3.55  3.67  3.82  3.93  4.04  4.19  4.3   4.45
  4.6   4.75  4.86  5.01  5.16  5.35  5.5   5.65  5.84  5.99  6.18  6.4
  6.59  6.81  7.07  7.34  7.64  7.94  8.31  8.8   9.66 10.45 11.23 12.06
 12.73 13.44 14.38 15.35 16.1  16.7  17.41 18.24 18.8  19.29 19.7  20.15
 20.52 20.97 21.46 22.02 22.58]",0,100.0,7,0,3,67910200200132521
