,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
52190,2,1,44.154285094007165,-76.23479471875031,61.88046,103580434.71580064,"[-4.42 -3.82 -3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.47  2.69  3.1   4.04]",0,99.0,7,0,3,132300200300212622
52210,2,1,44.14887254713764,-76.22268772912486,61.362316,103580434.88112065,"[-3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.83
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.43  2.69  3.14]",0,0.0,7,0,3,132300200300212642
52220,2,1,44.14616527151834,-76.21662991698649,58.44094,103580434.96377525,"[-3.85 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.17  2.36  2.54  2.88  3.48]",0,67.0,7,0,3,132300200300212652
52270,2,1,44.13235514939151,-76.18575823136923,73.34146,103580435.38523924,"[-3.82 -3.4  -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28
  2.43  2.62  2.84  3.22  3.93]",2,0.0,7,0,3,132300200300212702
52280,2,1,44.12964896193407,-76.1797112399483,70.34731,103580435.46787925,"[-3.4  -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21
  2.36  2.54  2.73  3.03  3.55]",0,77.0,7,0,3,132300200300212712
52290,2,1,44.12694316862194,-76.17366219471269,66.501976,103580435.55051924,"[-3.82 -3.29 -2.92 -2.65 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61
 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.24  2.43  2.62
  2.88  3.14  3.44  3.85  4.42]",0,0.0,7,0,3,132300200300212722
52300,2,1,44.12424059047558,-76.16760926313191,70.80338,103580435.63315925,"[-3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.68  1.76  1.83  1.94
  2.06  2.21  2.39  2.65  3.1 ]",0,78.0,7,0,3,132300200300212732
52310,2,1,44.121540468829735,-76.1615516318486,72.245895,103580435.71580026,"[-3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21
  2.36  2.54  2.73  3.03  3.52]",0,0.0,7,0,3,132300200300212742
52320,2,1,44.118837832867165,-76.15549214693479,74.20477,103580435.79846025,"[-3.25 -3.03 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.93
  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79
  1.87  1.98  2.09  2.21  2.32  2.43  2.58  2.73  2.88  3.03  3.22  3.37
  3.55  3.78  3.97  4.19  4.42  4.68  4.94  5.2   5.5   5.8   6.14  6.48
  6.81  7.15  7.53  7.97  8.5 ]",0,53.0,7,0,3,132300200300212752
52340,2,1,44.11341965227506,-76.14338240414875,64.95555,103580435.9637748,"[-4.27 -3.59 -3.18 -2.84 -2.62 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.06  2.13  2.24
  2.32  2.43  2.54  2.65  2.77  2.88  2.99  3.14  3.29  3.44  3.63  3.82
  4.04  4.3   4.64  5.09  5.88]",0,0.0,7,0,3,132300200300212772
52350,2,1,44.11071201008972,-76.13733604862809,72.72455,103580436.0464148,"[-3.7  -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21
  2.32  2.51  2.69  2.95  3.44]",0,0.0,7,0,3,132300200300212782
52360,2,1,44.10800689272993,-76.13129232423242,74.07751,103580436.1290548,"[-3.67 -3.37 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.51  2.73  3.03  3.59]",0,0.0,7,0,3,132300200300212792
52370,2,1,44.10530245121158,-76.12524954373755,73.07243,103580436.2116948,"[-3.97 -3.55 -3.25 -2.99 -2.8  -2.65 -2.51 -2.39 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.28
  2.47  2.69  2.99  3.44  4.3 ]",0,0.0,7,0,3,132300200300212802
52380,2,1,44.10259695186168,-76.1192068417919,73.3161,103580436.2943348,"[-3.33 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42
  1.49  1.57  1.61  1.68  1.76  1.87  1.94  2.02  2.13  2.24  2.39  2.54
  2.69  2.92  3.14  3.52  4.04]",0,0.0,7,0,3,132300200300212812
52390,2,1,44.09988881550663,-76.11316421494304,61.17577,103580436.3769748,"[-1.79 -1.31 -0.89 -0.56 -0.22  0.07  0.37  0.71  1.12  1.53  1.87  2.13
  2.39  2.62  2.84  3.07  3.29  3.48  3.67  3.85  4.    4.15  4.3   4.45
  4.57  4.64  4.75  4.83  4.94  5.02  5.09  5.16  5.24  5.28  5.35  5.43
  5.46  5.54  5.61  5.65  5.73  5.76  5.8   5.88  5.91  5.99  6.03  6.1
  6.14  6.18  6.25  6.29  6.36  6.4   6.48  6.51  6.59  6.63  6.7   6.78
  6.81  6.89  6.96  7.04  7.11  7.19  7.26  7.34  7.41  7.53  7.6   7.71
  7.82  7.94  8.09  8.2   8.35  8.5   8.65  8.8   8.99  9.17  9.36  9.59
  9.81 10.07 10.3  10.56 10.78 11.05 11.31 11.57 11.87 12.21 12.51 12.77
 13.07 13.33 13.67 14.12 14.68]",0,0.0,7,0,3,132300200300212822
52410,2,1,44.094465043723666,-76.10108845025171,69.67074,103580436.5422548,"[-3.48 -3.22 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.24  2.43  2.62  2.92  3.4 ]",0,68.0,7,0,3,132300200300212842
