,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
109220,2,1,42.11433919406714,-79.48303823814479,471.73624,129315995.01128045,"[-4.34 -3.96 -3.66 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89
  0.97  1.01  1.08  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.53  1.61
  1.68  1.76  1.83  1.9   1.98  2.09  2.17  2.28  2.39  2.5   2.65  2.8
  2.95  3.18  3.44  3.81  4.49]",0,0.0,7,0,3,178470200200276953
109240,2,1,42.12023512985548,-79.47174916848809,489.02365,129315995.17656045,"[-3.89 -3.4  -3.07 -2.8  -2.58 -2.39 -2.24 -2.09 -1.94 -1.79 -1.68 -1.57
 -1.46 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.78
  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.57  1.64  1.76
  1.87  1.94  2.09  2.2   2.35  2.5   2.65  2.84  3.07  3.33  3.63  3.93
  4.23  4.56  4.9   5.24  5.61  5.95  6.25  6.51  6.77  7.    7.22  7.41
  7.63  7.86  8.05  8.27  8.53  8.76  9.02  9.28  9.58  9.96 10.41 10.89
 11.3  11.68 12.02 12.35 12.77]",0,100.0,7,0,3,178470200200276973
109250,2,1,42.123180965939156,-79.4661041563928,481.40552,129315995.25920045,"[-3.44 -3.1  -2.84 -2.62 -2.43 -2.28 -2.13 -1.98 -1.83 -1.72 -1.61 -1.49
 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.33
  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.61  1.68  1.76  1.87  1.98  2.09  2.2   2.35
  2.47  2.65  2.8   3.03  3.25  3.55  3.93  4.26  4.6   4.9   5.16  5.43
  5.65  5.91  6.14  6.4   6.62  6.89  7.19  7.45  7.75  8.05  8.27  8.5
  8.72  8.91  9.13  9.32  9.54  9.77 10.03 10.33 10.63 10.89 11.19 11.45
 11.75 12.05 12.39 12.77 13.21]",0,100.0,7,0,3,178470200200276983
109270,2,1,42.12906530694755,-79.45481696358287,442.84467,129315995.42448045,"[-3.78 -3.48 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.43
  2.58  2.8   3.03  3.37  3.96]",0,7.0,7,0,3,178470200200277003
109290,2,1,42.13494887369419,-79.44352111903989,439.28903,129315995.58976045,"[-3.96 -3.7  -3.44 -3.22 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.09 -1.98
 -1.87 -1.76 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07
  0.    0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.19  1.27  1.34  1.46  1.53  1.64  1.76  1.87
  1.98  2.13  2.24  2.39  2.58  2.73  2.95  3.18  3.52  3.89  4.49  5.57
  7.07  8.31  9.32 10.52 15.01 17.18 18.34 19.21 19.88 20.4  20.93 21.42
 21.87 22.31 22.8  23.25 23.66 24.07 24.49 24.9  25.31 25.72 26.13 26.55
 26.96 27.37 27.74 28.19 28.76]",0,100.0,7,0,3,178470200200277023
109400,2,1,42.167328955062416,-79.38120548384875,376.865,129315996.498856,"[-4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.9   2.02  2.09  2.2   2.35  2.47
  2.65  2.84  3.07  3.44  4.  ]",0,0.0,7,0,3,178470200200277133
109410,2,1,42.170566198867746,-79.37495677259813,379.25424,129315996.58976,"[-3.7  -3.48 -3.25 -3.07 -2.92 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.54  2.69
  2.88  3.14  3.4   3.81  4.34]",0,87.0,7,0,3,178470200200277143
109420,2,1,42.173516562313736,-79.36927876745455,396.29584,129315996.6724,"[-3.66 -3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.89
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76
  1.87  1.98  2.09  2.24  2.39  2.58  2.8   3.14  3.66  4.6   5.65  6.59
  7.41  8.23  9.13 10.03 10.78 11.49 12.24 13.14 14.08 14.79 15.35 15.87
 16.4  17.   17.75 18.57 19.39]",0,100.0,7,0,3,178470200200277153
109430,2,1,42.17677128387524,-79.36303684652606,424.8193,129315996.763323,"[-4.64 -4.3  -4.04 -3.78 -3.59 -3.4  -3.22 -3.07 -2.92 -2.77 -2.65 -2.54
 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.23  1.31  1.38
  1.46  1.53  1.61  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.5
  2.65  2.8   2.95  3.1   3.29  3.52  3.78  4.11  4.49  5.01  5.69  6.29
  6.89  7.45  8.05  8.72  9.54]",0,86.0,7,0,3,178470200200277163
109440,2,1,42.17973692274917,-79.35736643297552,453.6942,129315996.845983,"[-6.17 -5.91 -5.65 -5.43 -5.2  -4.98 -4.79 -4.6  -4.45 -4.26 -4.15 -4.
 -3.85 -3.74 -3.63 -3.48 -3.37 -3.25 -3.18 -3.07 -2.95 -2.88 -2.77 -2.69
 -2.58 -2.5  -2.39 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.12  1.23  1.31  1.38  1.49  1.57  1.64  1.76  1.87  1.98  2.09
  2.2   2.32  2.43  2.58  2.73  2.88  3.03  3.22  3.4   3.59  3.81  4.08
  4.34  4.68  5.05  5.5   6.06]",0,0.0,7,0,3,178470200200277173
109450,2,1,42.18270459316576,-79.35170011498404,475.11752,129315996.92863955,"[-3.7  -3.52 -3.29 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5  -2.43 -2.32 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39
  2.54  2.73  2.95  3.22  3.63]",0,73.0,7,0,3,178470200200277183
109460,2,1,42.18566882487619,-79.34603245997279,495.78226,129315997.01127955,"[-4.08 -3.7  -3.4  -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.9   2.02  2.09  2.24  2.35
  2.5   2.69  2.92  3.25  3.93]",0,0.0,7,0,3,178470200200277193
109470,2,1,42.18862554193759,-79.34036173373555,507.449,129315997.09391955,"[-4.41 -4.08 -3.81 -3.55 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89
  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.64  1.72
  1.79  1.9   2.02  2.17  2.28  2.47  2.69  2.95  3.29  3.74  4.3   4.86
  5.46  6.1   6.77  7.48  8.31]",0,90.0,7,0,3,178470200200277203
109480,2,1,42.19157462929864,-79.33469080078162,500.5404,129315997.17655955,"[-3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.71  0.74  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.42
  1.49  1.61  1.68  1.83  1.94  2.09  2.24  2.47  2.73  3.18  4.56  6.17
  7.37  8.23  8.95  9.54 10.11 10.67 11.23 11.79 12.32 12.73 13.1  13.44
 13.74 14.08 14.38 14.71 15.05 15.42 15.76 16.14 16.47 16.81 17.15 17.52
 17.9  18.31 18.76 19.24 19.81]",0,95.0,7,0,3,178470200200277213
109490,2,1,42.19451781217049,-79.32901946522969,477.31537,129315997.25919954,"[-4.79 -4.45 -4.15 -3.89 -3.66 -3.48 -3.29 -3.14 -2.95 -2.84 -2.69 -2.58
 -2.43 -2.32 -2.2  -2.13 -2.02 -1.9  -1.83 -1.76 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11
  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86
  0.93  1.01  1.08  1.12  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87
  1.98  2.13  2.28  2.43  2.62  2.88  3.22  3.7   4.64  6.14  7.41  8.38
  9.32 10.22 11.08 11.83 12.58 13.4  14.23 15.01 15.84 16.66 17.41 18.01
 18.61 19.17 19.77 20.44 21.23]",0,100.0,7,0,3,178470200200277223
109500,2,1,42.197458666309885,-79.32334227930919,459.7,129315997.34183955,"[-5.16 -4.38 -3.89 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.76 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.61  1.72  1.79  1.87  1.98  2.09  2.2   2.39
  2.54  2.8   3.1   3.55  4.38]",0,26.0,7,0,3,178470200200277233
